Year,gdp
1990,16903.906
1991,16476.445
1992,15203.168
1993,13039.194
1994,11089.198
1995,10408.82
1996,10185.736
1997,9921.07
1998,9022.709
1999,8697.124
2000,9876.465
2001,10164.179
2002,10438.186
2003,11531.988
2004,13070.193
2005,15078.187
2006,17685.094
2007,20822.137
2008,23914.395
2009,21305.682
2010,24175.521
2011,27628.418
2012,29747.924
2013,29418.775
2014,28165.336
2015,25285.736
2016,25159.287
2017,26797.824
2018,28352.533
2019,28526.293
