Year,CL,PR,Status
1991,3,3,PF
1992,4,3,PF
1993,4,3,PF
1994,4,3,PF
1995,4,3,PF
1996,4,3,PF
1997,4,3,PF
1998,4,4,PF
1999,5,4,PF
2000,5,5,PF
2001,5,5,PF
2002,5,5,PF
2003,5,5,PF
2004,5,6,NF
2005,5,6,NF
2006,5,6,NF
2007,5,6,NF
2008,5,6,NF
2009,5,6,NF
2010,5,6,NF
2011,5,6,NF
2012,5,6,NF
2013,5,6,NF
2014,6,6,NF
2015,6,6,NF
2016,6,7,NF
2017,6,7,NF
2018,6,7,NF
2019,6,7,NF
2020,6,7,NF
2021,6,7,NF
