"kreis","name","land","afd_prozent","lohn_prozent"
"01001","Flensburg, Stadt","SH",0.0537462459534303,0.202
"01002","Kiel, Landeshauptstadt","SH",0.0498817412797511,0.14
"01003","Lübeck, Hansestadt","SH",0.0657132756472846,0.181
"01004","Neumünster, Stadt","SH",0.0929017237963146,0.172
"01051","Dithmarschen","SH",0.0871305116370421,0.212
"01053","Herzogtum Lauenburg","SH",0.0829443298969072,0.178
"01054","Nordfriesland","SH",0.0519306304828265,0.214
"01055","Ostholstein","SH",0.0697282704835447,0.22
"01056","Pinneberg","SH",0.0682985922553156,0.178
"01057","Plön","SH",0.0626840653264577,0.156
"01058","Rendsburg-Eckernförde","SH",0.0631583104376231,0.159
"01059","Schleswig-Flensburg","SH",0.0586879239952187,0.246
"01060","Segeberg","SH",0.0757049303903324,0.18
"01061","Steinburg","SH",0.0791400722378903,0.181
"01062","Stormarn","SH",0.0657628831256315,0.17
"02000","Hamburg, Freie und Hansestadt","HH",0.0499849660351083,0.147
"03101","Braunschweig, Stadt","NI",0.0585056140674824,0.155
"03102","Salzgitter, Stadt","NI",0.133406649183656,0.114
"03103","Wolfsburg, Stadt","NI",0.0920738782877772,0.079
"03151","Gifhorn","NI",0.103750339528928,0.164
"03153","Goslar","NI",0.091584682111499,0.228
"03154","Helmstedt","NI",0.0908970023935261,0.205
"03155","Northeim","NI",0.0796347285725112,0.205
"03157","Peine","NI",0.0892702134886588,0.197
"03158","Wolfenbüttel","NI",0.0738692659936267,0.165
"03159","Göttingen","NI",0.062862669245648,0.157
"03241","Region Hannover","NI",0.0661612472528959,0.159
"03251","Diepholz","NI",0.0697060951980764,0.195
"03252","Hameln-Pyrmont","NI",0.087950289493447,0.172
"03254","Hildesheim","NI",0.0752141509725701,0.181
"03255","Holzminden","NI",0.089460051803148,0.15
"03256","Nienburg (Weser)","NI",0.0854908978891317,0.201
"03257","Schaumburg","NI",0.0860819818175964,0.171
"03351","Celle","NI",0.0946812044473103,0.178
"03352","Cuxhaven","NI",0.0759848720950801,0.208
"03353","Harburg","NI",0.0722058960002475,0.194
"03354","Lüchow-Dannenberg","NI",0.070200623227478,0.2
"03355","Lüneburg","NI",0.0645441232304605,0.184
"03356","Osterholz","NI",0.0720354057861707,0.169
"03357","Rotenburg (Wümme)","NI",0.0700768715899641,0.171
"03358","Heidekreis","NI",0.0843821796024373,0.198
"03359","Stade","NI",0.0769928063536945,0.174
"03360","Uelzen","NI",0.0850039520011497,0.211
"03361","Verden","NI",0.0773350444858521,0.206
"03401","Delmenhorst, Stadt","NI",0.100746165154919,0.256
"03402","Emden, Stadt","NI",0.0800692831555328,0.141
"03403","Oldenburg (Oldenburg), Stadt","NI",0.0426862286338976,0.174
"03404","Osnabrück, Stadt","NI",0.0442107100772487,0.172
"03405","Wilhelmshaven, Stadt","NI",0.091694016662459,0.203
"03451","Ammerland","NI",0.0622956439194178,0.199
"03452","Aurich","NI",0.0812760129486678,0.22
"03453","Cloppenburg","NI",0.0947392471582795,0.26
"03454","Emsland","NI",0.0604982014485485,0.18
"03455","Friesland","NI",0.0733333333333333,0.195
"03456","Grafschaft Bentheim","NI",0.051300877040755,0.208
"03457","Leer","NI",0.0877008466016182,0.215
"03458","Oldenburg","NI",0.07059169253964,0.251
"03459","Osnabrück","NI",0.0616041883219057,0.223
"03460","Vechta","NI",0.0581899911656187,0.229
"03461","Wesermarsch","NI",0.0774754728431273,0.158
"03462","Wittmund","NI",0.0847744696024247,0.241
"04011","Bremen, Stadt","HB",0.0617324487049998,0.158
"04012","Bremerhaven, Stadt","HB",0.105059914805526,0.203
"05111","Düsseldorf, Stadt","NW",0.0504037530285415,0.151
"05112","Duisburg, Stadt","NW",0.0997331046976339,0.173
"05113","Essen, Stadt","NW",0.0804168493073934,0.152
"05114","Krefeld, Stadt","NW",0.0676763971140576,0.181
"05116","Mönchengladbach, Stadt","NW",0.0743640374558413,0.223
