Category,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988
revenues,14.4,18.4,25.5,30.9,38.3,55.8,64.9,80.0,72.6,93.5,109.5,164.8,199.0,262.1,391.0,686.0,1375,3009,5660
expenditure,13.0,17.9,25.1,33.7,39.5,59.4,75.3,89.0,77.8,97.3,129.5,167.0,196.3,259.5,388.7,693.1,1362,2982,5628
grants,1.4,1.5,1.8,2.5,3.1,4.6,5.4,6.1,7.0,10.5,14.3,16.0,20.8,24.8,35.3,60.0,54,188,447
