year,nr_emigration,net
1968,100000,80000
1969,230000,170000
1970,240000,170000
1971,145000,80000
1973,115000,90000
1974,30000,-50000
1975,30000,-45000
1976,25000,-45000
1977,25000,-37000
1978,32000,-18000
1979,33000,-9000
1980,30000,-5000
1981,28000,-4000
1982,22000,-11000
1983,16000,-14000
1984,15000,-13000
1985,14000,-12000
